area,year,month,component,raw_value,grid_count,station_count
China,1992,1,T10,7.516822458326537,159,435
China,1992,1,T90,9.140034405985277,159,435
China,1992,1,W,3.8723809718478264,160,438
China,1992,2,D,55.05600047906853,160,428
China,1992,2,P,17.771118769225534,160,433
China,1992,2,T10,8.880384202421276,159,437
China,1992,2,T90,7.125969556864885,159,437
China,1992,2,W,4.501595875735712,160,439
China,1992,3,D,55.17843645133207,160,428
China,1992,3,P,26.8575598928412,160,434
China,1992,3,T10,10.998838897019418,159,438
China,1992,3,T90,4.932440367516953,159,438
China,1992,3,W,5.668969185296739,160,439
China,1992,4,D,55.3008724235956,160,428
China,1992,4,P,23.583888899206716,163,446
China,1992,4,T10,5.254173079959114,159,439
China,1992,4,T90,6.210995566377663,159,439
China,1992,4,W,5.872747577612563,160,440
China,1992,5,D,55.42330839585915,160,428
China,1992,5,P,35.09284234821362,167,519
China,1992,5,T10,10.878380671798679,165,452
China,1992,5,T90,5.289763583584717,165,452
China,1992,5,W,5.832842177400084,165,493
China,1992,6,D,55.54574436812268,160,428
China,1992,6,P,50.41419284608876,166,518
China,1992,6,T10,16.687285356595773,164,452
China,1992,6,T90,5.644463952358855,164,452
China,1992,6,W,6.705965993501421,165,510
China,1992,7,D,55.668180340386236,160,428
China,1992,7,P,65.44993696074464,166,515
China,1992,7,T10,16.485522224595904,165,452
China,1992,7,T90,5.775729843093522,165,452
China,1992,7,W,6.844254505482509,166,512
China,1992,8,D,55.79061631264977,160,428
China,1992,8,P,46.32100814876918,167,528
China,1992,8,T10,10.716732992896514,165,453
China,1992,8,T90,6.071801508477506,165,453
China,1992,8,W,5.409274054443587,166,519
China,1992,9,D,55.91305228491331,160,428
China,1992,9,P,45.66227856770724,167,536
China,1992,9,T10,10.396068089322103,165,453
China,1992,9,T90,7.295994080872864,165,453
China,1992,9,W,8.078444322106268,166,511
China,1992,10,D,56.03548825717684,160,428
China,1992,10,P,23.670431335558494,167,522
China,1992,10,T10,16.135996536844118,166,453
China,1992,10,T90,5.32035209532158,166,453
China,1992,10,W,5.113598139392211,167,499
China,1992,11,D,56.157924229440376,160,428
China,1992,11,P,11.390823028141869,167,518
China,1992,11,T10,15.154186077145397,166,453
China,1992,11,T90,5.8006427656241755,166,453
China,1992,11,W,7.5372355676812415,167,459
China,1992,12,D,56.294512871032076,160,431
China,1992,12,P,11.497775321367712,167,522
China,1992,12,T10,5.277732573963233,166,458
China,1992,12,T90,8.401022993924295,166,458
China,1992,12,W,4.258710053767604,167,471
China,1993,1,D,56.015331840552264,160,429
China,1993,1,P,11.054721380032232,166,452
China,1993,1,T10,17.666848067853003,162,448
China,1993,1,T90,6.432245941918235,162,448
China,1993,1,W,6.09109596196914,163,450
China,1993,2,D,55.768126122692095,160,429
China,1993,2,P,14.60409026567308,166,509
China,1993,2,T10,3.8413083325290582,165,453
China,1993,2,T90,16.01024341431415,165,453
China,1993,2,W,7.6084240495173745,166,457
China,1993,3,D,55.52092040483192,160,429
China,1993,3,P,18.33419290819617,167,471
China,1993,3,T10,6.436666961925194,165,452
China,1993,3,T90,9.60806975134805,165,452
China,1993,3,W,6.561599654582558,166,457
China,1993,4,D,55.27371468697175,160,429
China,1993,4,P,23.780840608623816,167,531
China,1993,4,T10,12.946333070497273,166,459
China,1993,4,T90,8.490850941952408,166,459
China,1993,4,W,6.868037553557969,167,488
China,1993,5,D,55.02650896911158,160,429
China,1993,5,P,41.163369207227134,167,484
China,1993,5,T10,13.39541777552778,166,453
China,1993,5,T90,5.180543276664343,166,453
China,1993,5,W,7.682126060909608,167,475
China,1993,6,D,54.779303251251406,160,429
China,1993,6,P,58.35524752417564,167,465
China,1993,6,T10,10.151653416289996,163,450
China,1993,6,T90,6.349589275468774,163,450
China,1993,6,W,5.549163807575421,166,455
China,1993,7,D,54.532097533391244,160,429
China,1993,7,P,65.37578339906591,167,481
China,1993,7,T10,12.45172637222789,165,451
China,1993,7,T90,5.013161594598996,165,451
China,1993,7,W,5.657427235933618,165,455
China,1993,8,D,54.28489181553106,160,429
China,1993,8,P,56.1816650700884,167,558
China,1993,8,T10,14.206799519774538,165,455
China,1993,8,T90,3.85811029858025,165,455
China,1993,8,W,5.385350983828107,166,531
China,1993,9,D,54.0376860976709,160,429
China,1993,9,P,40.68245292174225,166,566
China,1993,9,T10,9.83266986256707,165,452
China,1993,9,T90,6.1743099070122645,165,452
China,1993,9,W,5.566300747497279,166,532
China,1993,10,D,53.79048037981072,160,429
China,1993,10,P,28.508089876880558,167,553
China,1993,10,T10,11.869920729296462,165,452
China,1993,10,T90,2.9893035399988275,165,452
China,1993,10,W,5.896687725329058,166,506
China,1993,11,D,53.54327466195055,160,429
China,1993,11,P,22.46079847402068,166,543
China,1993,11,T10,16.276048096644924,165,468
China,1993,11,T90,9.528935703603777,165,468
China,1993,11,W,6.864957684192749,166,502
China,1993,12,D,54.90251914367365,166,454
China,1993,12,P,8.924766488397651,167,553
China,1993,12,T10,9.250942009002065,165,469
China,1993,12,T90,6.141100623355874,165,469
China,1993,12,W,7.629812823016258,166,533
China,1994,1,D,55.142016515612774,166,453
China,1994,1,P,8.792240476248011,166,532
China,1994,1,T10,7.75724908992819,165,456
China,1994,1,T90,11.486203599091768,165,456
China,1994,1,W,6.593014581961778,166,522
China,1994,2,D,55.37527817396299,166,453
China,1994,2,P,14.706113840712817,165,529
China,1994,2,T10,5.195688219205632,164,457
China,1994,2,T90,5.805685057122942,164,457
China,1994,2,W,7.194677410638005,165,524
China,1994,3,D,55.6085398323132,166,453
China,1994,3,P,18.24511653403982,166,538
China,1994,3,T10,13.401467553912513,165,457
China,1994,3,T90,4.107408794709218,165,457
China,1994,3,W,6.40397539415333,166,530
China,1994,4,D,55.8418014906634,166,453
China,1994,4,P,24.801669465395754,166,532
China,1994,4,T10,5.650954087616072,165,465
China,1994,4,T90,13.908257505761332,165,465
China,1994,4,W,5.871168581962486,166,533
China,1994,5,D,56.07506314901361,166,453
China,1994,5,P,37.43896702357264,167,549
China,1994,5,T10,7.526351614134042,165,453
China,1994,5,T90,12.21381554348695,165,453
China,1994,5,W,7.14602584584808,166,538
China,1994,6,D,56.30832480736382,166,453
China,1994,6,P,62.99898593536723,167,550
China,1994,6,T10,7.7111524294293385,165,451
China,1994,6,T90,8.800807778014153,165,451
China,1994,6,W,5.605227168655997,166,535
China,1994,7,D,56.54158646571402,166,453
China,1994,7,P,68.40678957755334,167,549
China,1994,7,T10,7.169927432597124,165,450
China,1994,7,T90,12.1941652845628,165,450
China,1994,7,W,5.4050155347923585,166,533
China,1994,8,D,56.77484812406424,166,453
China,1994,8,P,64.67232468972284,167,549
China,1994,8,T10,6.248016205890364,165,455
China,1994,8,T90,11.62037038116615,165,455
China,1994,8,W,6.352509702280451,166,532
China,1994,9,D,57.008109782414444,166,453
China,1994,9,P,39.01640572031386,167,545
China,1994,9,T10,11.09803450666709,165,453
China,1994,9,T90,7.498042305727177,165,453
China,1994,9,W,6.106633406562201,166,494
China,1994,10,D,57.241371440764645,166,453
China,1994,10,P,29.98909888745751,166,474
China,1994,10,T10,13.009991431147128,165,452
China,1994,10,T90,3.953959569645732,165,452
China,1994,10,W,5.862856363784536,166,467
China,1994,11,D,57.47463309911486,166,453
China,1994,11,P,13.130362066558742,166,477
China,1994,11,T10,3.4925353360980473,164,467
China,1994,11,T90,18.22238643237622,164,467
China,1994,11,W,4.755176525877339,165,473
China,1994,12,D,57.41891737130028,166,468
China,1994,12,P,19.941573322654065,166,483
China,1994,12,T10,6.047153070012841,165,470
China,1994,12,T90,13.06086934855002,165,470
China,1994,12,W,5.581543869453473,165,473
China,1995,1,D,57.7383448594295,165,458
China,1995,1,P,8.840759546929926,163,535
China,1995,1,T10,10.427669256651097,163,464
China,1995,1,T90,6.709334889113877,163,464
China,1995,1,W,6.1806551234952325,163,519
China,1995,2,D,57.7628994139703,165,458
China,1995,2,P,9.913360751429353,165,550
China,1995,2,T10,6.471620103123734,165,467
China,1995,2,T90,4.901544302413033,165,467
China,1995,2,W,3.5879098410594126,165,512
China,1995,3,D,57.7874539685111,165,458
China,1995,3,P,10.624801707185727,165,532
China,1995,3,T10,9.578639747257963,165,462
China,1995,3,T90,7.751781153480627,165,462
China,1995,3,W,6.6707762023441015,165,498
China,1995,4,D,57.81200852305189,165,458
China,1995,4,P,18.35506581868316,165,527
China,1995,4,T10,10.482716667983178,165,466
China,1995,4,T90,4.8027076326113916,165,466
China,1995,4,W,7.215251561932187,165,520
China,1995,5,D,57.8365630775927,165,458
China,1995,5,P,34.686130534879865,164,475
China,1995,5,T10,10.831318041720941,164,452
China,1995,5,T90,11.69092520790067,164,452
China,1995,5,W,6.303526648744525,164,470
China,1995,6,D,57.8611176321335,165,458
China,1995,6,P,53.26429858231002,165,542
China,1995,6,T10,7.405325152994251,164,450
China,1995,6,T90,9.468467852713404,164,450
China,1995,6,W,5.512727787627905,165,527
China,1995,7,D,57.885672186674306,165,458
China,1995,7,P,63.77049623742723,166,525
China,1995,7,T10,11.388667757248953,164,450
China,1995,7,T90,7.635428335600281,164,450
China,1995,7,W,6.248137623082891,165,480
China,1995,8,D,57.91022674121509,165,458
China,1995,8,P,62.27786019627938,167,542
China,1995,8,T10,9.349324748519962,165,451
China,1995,8,T90,5.543352172809483,165,451
China,1995,8,W,5.194741430487701,166,513
China,1995,9,D,57.93478129575588,165,458
China,1995,9,P,41.73173981776394,167,535
China,1995,9,T10,11.09863919241976,165,451
China,1995,9,T90,11.433994704384146,165,451
China,1995,9,W,6.250932472057045,166,459
China,1995,10,D,57.95933585029669,165,458
China,1995,10,P,31.794616052291698,166,556
China,1995,10,T10,5.8744057585762794,165,451
China,1995,10,T90,8.797531605932763,165,451
China,1995,10,W,5.713014909794655,166,456
China,1995,11,D,57.98389040483749,165,458
China,1995,11,P,11.74761166982214,166,471
China,1995,11,T10,7.882514134051129,165,466
China,1995,11,T90,8.271092329631097,165,466
China,1995,11,W,5.648972274903044,166,470
China,1995,12,D,57.96375844816001,165,461
China,1995,12,P,10.767239481027557,167,589
China,1995,12,T10,5.800901412592198,165,467
China,1995,12,T90,5.394823476815397,165,467
China,1995,12,W,4.7934886085992146,166,487
China,1996,1,D,58.21907282193664,164,457
China,1996,1,P,8.716884819333952,167,600
China,1996,1,T10,7.35557528454047,166,468
China,1996,1,T90,5.73228750980345,166,468
China,1996,1,W,6.347425802747095,167,547
China,1996,2,D,58.29559277666049,164,457
China,1996,2,P,8.33589532481449,168,587
China,1996,2,T10,14.913770123416747,166,451
China,1996,2,T90,6.678809274765192,166,451
China,1996,2,W,7.698971628792593,167,524
China,1996,3,D,58.37211273138435,164,457
China,1996,3,P,22.231765408471777,167,570
China,1996,3,T10,12.36641670001406,166,454
China,1996,3,T90,7.659169890002282,166,454
China,1996,3,W,7.837837530980942,167,530
China,1996,4,D,58.448632686108176,164,457
China,1996,4,P,22.916949063495235,167,559
China,1996,4,T10,18.78669106155986,166,466
China,1996,4,T90,5.750264495012078,166,466
China,1996,4,W,7.114636059221285,167,536
China,1996,5,D,58.525152640832026,164,457
China,1996,5,P,32.79214780729606,168,553
China,1996,5,T10,9.387300569733243,165,452
China,1996,5,T90,7.246996850504347,165,452
China,1996,5,W,5.28360632189981,166,540
China,1996,6,D,58.60167259555589,164,457
China,1996,6,P,53.27839416557647,168,550
China,1996,6,T10,11.396006348955853,165,450
China,1996,6,T90,7.52433322690129,165,450
China,1996,6,W,6.449434116481543,166,514
China,1996,7,D,58.67819255027973,164,457
China,1996,7,P,68.32599834410587,168,550
China,1996,7,T10,9.568864647274085,165,449
China,1996,7,T90,5.499213092347752,165,449
China,1996,7,W,5.566678766051904,166,479
China,1996,8,D,58.75471250500357,164,457
China,1996,8,P,60.25079985729795,168,567
China,1996,8,T10,11.628750377247568,165,453
China,1996,8,T90,8.502122574892573,165,453
China,1996,8,W,5.7205386833468,166,479
China,1996,9,D,58.83123245972743,164,457
China,1996,9,P,36.72848994960904,167,565
China,1996,9,T10,7.121888732284933,165,452
China,1996,9,T90,8.647710876783105,165,452
China,1996,9,W,4.314674459726496,166,539
China,1996,10,D,58.90775241445128,164,457
China,1996,10,P,24.85161260603861,168,595
China,1996,10,T10,10.073924766378157,165,451
China,1996,10,T90,10.149437300961383,165,451
China,1996,10,W,6.0611712017385235,166,535
China,1996,11,D,58.984272369175116,164,457
China,1996,11,P,20.870414088768804,167,597
China,1996,11,T10,8.82979729999903,165,467
China,1996,11,T90,7.44097468530235,165,467
China,1996,11,W,7.603682186741263,166,500
China,1996,12,D,57.44450205322229,166,536
China,1996,12,P,8.966379339012887,167,605
China,1996,12,T10,8.578666603706433,165,468
China,1996,12,T90,12.653261926024479,165,468
China,1996,12,W,6.02529897733393,166,545
China,1997,1,D,57.763581012871626,166,511
China,1997,1,P,9.366718260525367,168,608
China,1997,1,T10,7.230396490531673,165,467
China,1997,1,T90,8.517976241242152,165,467
China,1997,1,W,5.904089306698738,167,528
China,1997,2,D,57.64825193928131,166,511
China,1997,2,P,12.772467051712002,167,558
China,1997,2,T10,6.521758574359864,165,449
China,1997,2,T90,5.722904149216955,165,449
China,1997,2,W,4.960039945569451,166,490
China,1997,3,D,57.532922865691006,166,511
China,1997,3,P,17.945818641735585,168,588
China,1997,3,T10,2.8545650159365517,165,462
China,1997,3,T90,13.694704724794764,165,462
China,1997,3,W,4.6592715512904395,166,519
China,1997,4,D,57.4175937921007,166,511
China,1997,4,P,20.333982631906537,167,553
China,1997,4,T10,6.451591287234011,165,465
China,1997,4,T90,7.441337738626223,165,465
China,1997,4,W,3.5395570217962464,166,510
China,1997,5,D,57.30226471851039,166,511
China,1997,5,P,34.26136694291923,168,551
China,1997,5,T10,8.393362248475784,165,450
China,1997,5,T90,11.365629309381935,165,450
China,1997,5,W,6.169994520824477,166,488
China,1997,6,D,57.18693564492008,166,511
China,1997,6,P,45.77597069585191,168,542
China,1997,6,T10,11.469951090500254,165,449
China,1997,6,T90,9.979842131524702,165,449
China,1997,6,W,5.482238423885886,166,452
China,1997,7,D,57.07160657132978,166,511
China,1997,7,P,60.830677195469,168,530
China,1997,7,T10,9.716194371175698,164,449
China,1997,7,T90,11.470240574845775,164,449
China,1997,7,W,5.953657716592872,166,453
China,1997,8,D,56.95627749773946,166,511
China,1997,8,P,56.79262415224087,167,580
China,1997,8,T10,9.570054642501464,165,450
China,1997,8,T90,15.296897782687184,165,450
China,1997,8,W,9.022817255640975,166,453
China,1997,9,D,56.84094842414915,166,511
China,1997,9,P,36.96963432620198,167,554
China,1997,9,T10,20.338122486033924,162,447
China,1997,9,T90,7.000123450047227,162,447
China,1997,9,W,6.085232100018175,163,450
China,1997,10,D,56.72561935055885,166,511
China,1997,10,P,19.17583586800328,166,531
China,1997,10,T10,12.673004517488655,165,433
China,1997,10,T90,8.84563753636327,165,433
China,1997,10,W,4.632193404564243,166,437
China,1997,11,D,56.61029027696854,166,511
China,1997,11,P,15.392190983541763,166,540
China,1997,11,T10,11.329690704873322,165,450
China,1997,11,T90,9.417006718431379,165,450
China,1997,11,W,6.4463718679023465,166,453
China,1997,12,D,56.9430549457835,166,518
China,1997,12,P,11.864586867368885,166,565
China,1997,12,T10,12.688641651789496,163,450
China,1997,12,T90,11.737420638800783,163,450
China,1997,12,W,5.173570112524482,165,455
China,1998,1,D,57.165327625511175,166,441
China,1998,1,P,9.30598208537766,166,527
China,1998,1,T10,10.80508006697666,161,425
China,1998,1,T90,8.156185292938641,161,425
China,1998,1,W,6.386928517684814,162,427
China,1998,2,D,56.74245407389358,166,441
China,1998,2,P,14.264664358418754,166,545
China,1998,2,T10,2.5083112096000644,163,449
China,1998,2,T90,16.182443881690357,163,449
China,1998,2,W,5.261138687676272,165,452
China,1998,3,D,56.319580522275984,166,441
China,1998,3,P,19.120969074582483,166,537
China,1998,3,T10,12.56965398175729,165,450
China,1998,3,T90,14.914564424894868,165,450
China,1998,3,W,7.384610364890371,166,456
China,1998,4,D,55.8967069706584,166,441
China,1998,4,P,29.7127800850574,167,483
China,1998,4,T10,3.9368166503222737,162,448
China,1998,4,T90,22.679435415421487,162,448
China,1998,4,W,5.190901909632302,163,451
China,1998,5,D,55.473833419040815,166,441
China,1998,5,P,39.62712124641708,167,531
China,1998,5,T10,9.571166407218367,162,445
China,1998,5,T90,12.03542439228941,162,445
China,1998,5,W,5.9814751566458115,163,451
China,1998,6,D,55.05095986742322,166,441
China,1998,6,P,61.46074161711732,167,502
China,1998,6,T10,6.236391872035947,162,428
China,1998,6,T90,12.331452519389693,162,428
China,1998,6,W,5.744023292757679,163,430
China,1998,7,D,54.62808631580562,166,441
China,1998,7,P,69.93764161994112,166,520
China,1998,7,T10,5.33585396946919,162,444
China,1998,7,T90,10.587470032450582,162,444
China,1998,7,W,4.974526623772045,164,449
China,1998,8,D,54.20521276418802,166,441
China,1998,8,P,57.13308631441545,167,505
China,1998,8,T10,6.218831473259518,162,444
China,1998,8,T90,11.407224840936275,162,444
China,1998,8,W,4.581086076539681,163,447
China,1998,9,D,53.78233921257043,166,441
China,1998,9,P,34.268753969401374,166,516
China,1998,9,T10,7.958716282461441,162,444
China,1998,9,T90,19.84961664603537,162,444
China,1998,9,W,5.065224265436355,163,447
China,1998,10,D,53.35946566095284,166,441
China,1998,10,P,33.44156230518061,166,450
China,1998,10,T10,2.9241927368882417,159,435
China,1998,10,T90,14.514665503125812,159,435
China,1998,10,W,4.694579104479206,161,440
China,1998,11,D,52.936592109335244,166,441
China,1998,11,P,13.416538911101924,166,464
China,1998,11,T10,6.682213710299615,161,434
China,1998,11,T90,18.152653353451953,161,434
China,1998,11,W,4.061070501052714,162,438
